method,ntaps,region,metric_group,quantity,metric,value
pressure_only_physics_8_taps,8,near-cylinder,field,u,rel_L2,0.06901976466178894
pressure_only_physics_8_taps,8,near-cylinder,field,v,rel_L2,0.14286431670188904
pressure_only_physics_8_taps,8,near-cylinder,field,p,rel_L2,0.08502314984798431
pressure_only_physics_8_taps,8,near-wake,field,u,rel_L2,0.29225000739097595
pressure_only_physics_8_taps,8,near-wake,field,v,rel_L2,1.0818753242492676
pressure_only_physics_8_taps,8,near-wake,field,p,rel_L2,0.6500864028930664
pressure_only_physics_8_taps,8,far-wake,field,u,rel_L2,0.5480369329452515
pressure_only_physics_8_taps,8,far-wake,field,v,rel_L2,1.0355051755905151
pressure_only_physics_8_taps,8,far-wake,field,p,rel_L2,2.504743814468384
pressure_only_physics_8_taps,8,far-core,field,u,rel_L2,0.6313831210136414
pressure_only_physics_8_taps,8,far-core,field,v,rel_L2,1.0138248205184937
pressure_only_physics_8_taps,8,far-core,field,p,rel_L2,2.0009260177612305
pressure_only_physics_8_taps,8,other,field,u,rel_L2,0.07508361339569092
pressure_only_physics_8_taps,8,other,field,v,rel_L2,0.17537271976470947
pressure_only_physics_8_taps,8,other,field,p,rel_L2,0.30188801884651184
pressure_only_physics_8_taps,8,whole-domain,field,u,rel_L2,0.38466066122055054
pressure_only_physics_8_taps,8,whole-domain,field,v,rel_L2,0.8278552293777466
pressure_only_physics_8_taps,8,whole-domain,field,p,rel_L2,0.605472981929779
pressure_only_physics_8_taps,8,near-cylinder,v1_mode,v,n,13715
pressure_only_physics_8_taps,8,near-cylinder,v1_mode,v,rel_L2,0.7945251197241162
pressure_only_physics_8_taps,8,near-cylinder,v1_mode,v,amp_ratio,0.3066118548942567
pressure_only_physics_8_taps,8,near-cylinder,v1_mode,v,corr,0.8201384318794989
pressure_only_physics_8_taps,8,near-cylinder,v1_mode,v,phase_deg,-23.060368875521437
pressure_only_physics_8_taps,8,near-wake,v1_mode,v,n,15248
pressure_only_physics_8_taps,8,near-wake,v1_mode,v,rel_L2,1.035604507245047
pressure_only_physics_8_taps,8,near-wake,v1_mode,v,amp_ratio,0.13122838476609103
pressure_only_physics_8_taps,8,near-wake,v1_mode,v,corr,0.3462010470495232
pressure_only_physics_8_taps,8,near-wake,v1_mode,v,phase_deg,127.45394104756735
pressure_only_physics_8_taps,8,far-wake,v1_mode,v,n,16393
pressure_only_physics_8_taps,8,far-wake,v1_mode,v,rel_L2,0.9946944747785285
pressure_only_physics_8_taps,8,far-wake,v1_mode,v,amp_ratio,0.08572913251368047
pressure_only_physics_8_taps,8,far-wake,v1_mode,v,corr,0.13683469320995092
pressure_only_physics_8_taps,8,far-wake,v1_mode,v,phase_deg,-40.15218249461722
pressure_only_physics_8_taps,8,far-core,v1_mode,v,n,12460
pressure_only_physics_8_taps,8,far-core,v1_mode,v,rel_L2,0.9942656977931674
pressure_only_physics_8_taps,8,far-core,v1_mode,v,amp_ratio,0.0758927687345873
pressure_only_physics_8_taps,8,far-core,v1_mode,v,corr,0.15605609660103806
pressure_only_physics_8_taps,8,far-core,v1_mode,v,phase_deg,-43.452718586762934
pressure_only_physics_8_taps,8,other,v1_mode,v,n,6298
pressure_only_physics_8_taps,8,other,v1_mode,v,rel_L2,2.629865743839027
pressure_only_physics_8_taps,8,other,v1_mode,v,amp_ratio,2.5488018101057595
pressure_only_physics_8_taps,8,other,v1_mode,v,corr,0.24637968181759523
pressure_only_physics_8_taps,8,other,v1_mode,v,phase_deg,-62.48634263630295
pressure_only_physics_8_taps,8,whole-domain,v1_mode,v,n,51654
pressure_only_physics_8_taps,8,whole-domain,v1_mode,v,rel_L2,1.0064151531391878
pressure_only_physics_8_taps,8,whole-domain,v1_mode,v,amp_ratio,0.11433658673053144
pressure_only_physics_8_taps,8,whole-domain,v1_mode,v,corr,0.04344600294789222
pressure_only_physics_8_taps,8,whole-domain,v1_mode,v,phase_deg,88.83845737986894
pressure_only_physics_16_taps,16,near-cylinder,field,u,rel_L2,0.053224727511405945
pressure_only_physics_16_taps,16,near-cylinder,field,v,rel_L2,0.11401001363992691
pressure_only_physics_16_taps,16,near-cylinder,field,p,rel_L2,0.01895841769874096
pressure_only_physics_16_taps,16,near-wake,field,u,rel_L2,0.2949351966381073
pressure_only_physics_16_taps,16,near-wake,field,v,rel_L2,1.1257730722427368
pressure_only_physics_16_taps,16,near-wake,field,p,rel_L2,0.6854112148284912
pressure_only_physics_16_taps,16,far-wake,field,u,rel_L2,0.5786994099617004
pressure_only_physics_16_taps,16,far-wake,field,v,rel_L2,1.0503432750701904
pressure_only_physics_16_taps,16,far-wake,field,p,rel_L2,2.7731873989105225
pressure_only_physics_16_taps,16,far-core,field,u,rel_L2,0.6747479438781738
pressure_only_physics_16_taps,16,far-core,field,v,rel_L2,1.0232127904891968
pressure_only_physics_16_taps,16,far-core,field,p,rel_L2,2.2428393363952637
pressure_only_physics_16_taps,16,other,field,u,rel_L2,0.06217988580465317
pressure_only_physics_16_taps,16,other,field,v,rel_L2,0.1882726401090622
pressure_only_physics_16_taps,16,other,field,p,rel_L2,0.345451682806015
pressure_only_physics_16_taps,16,whole-domain,field,u,rel_L2,0.40163329243659973
pressure_only_physics_16_taps,16,whole-domain,field,v,rel_L2,0.8465421199798584
pressure_only_physics_16_taps,16,whole-domain,field,p,rel_L2,0.6563698649406433
pressure_only_physics_16_taps,16,near-cylinder,v1_mode,v,n,13715
pressure_only_physics_16_taps,16,near-cylinder,v1_mode,v,rel_L2,0.7170683526210702
pressure_only_physics_16_taps,16,near-cylinder,v1_mode,v,amp_ratio,0.37231059009599204
pressure_only_physics_16_taps,16,near-cylinder,v1_mode,v,corr,0.8572082040636152
pressure_only_physics_16_taps,16,near-cylinder,v1_mode,v,phase_deg,-11.964955265836505
pressure_only_physics_16_taps,16,near-wake,v1_mode,v,n,15248
pressure_only_physics_16_taps,16,near-wake,v1_mode,v,rel_L2,1.047032091526815
pressure_only_physics_16_taps,16,near-wake,v1_mode,v,amp_ratio,0.1682616460483098
pressure_only_physics_16_taps,16,near-wake,v1_mode,v,corr,0.36408852607231496
pressure_only_physics_16_taps,16,near-wake,v1_mode,v,phase_deg,123.69005790022896
pressure_only_physics_16_taps,16,far-wake,v1_mode,v,n,16393
pressure_only_physics_16_taps,16,far-wake,v1_mode,v,rel_L2,0.9952997344838748
pressure_only_physics_16_taps,16,far-wake,v1_mode,v,amp_ratio,0.1113857429605837
pressure_only_physics_16_taps,16,far-wake,v1_mode,v,corr,0.1198885328329664
pressure_only_physics_16_taps,16,far-wake,v1_mode,v,phase_deg,-35.34442776218461
pressure_only_physics_16_taps,16,far-core,v1_mode,v,n,12460
pressure_only_physics_16_taps,16,far-core,v1_mode,v,rel_L2,0.9943267660194628
pressure_only_physics_16_taps,16,far-core,v1_mode,v,amp_ratio,0.0984411918347014
pressure_only_physics_16_taps,16,far-core,v1_mode,v,corr,0.13764491331642453
pressure_only_physics_16_taps,16,far-core,v1_mode,v,phase_deg,-39.18640145691407
pressure_only_physics_16_taps,16,other,v1_mode,v,n,6298
pressure_only_physics_16_taps,16,other,v1_mode,v,rel_L2,3.559684147802702
pressure_only_physics_16_taps,16,other,v1_mode,v,amp_ratio,3.4921813271403206
pressure_only_physics_16_taps,16,other,v1_mode,v,corr,0.26994844949577573
pressure_only_physics_16_taps,16,other,v1_mode,v,phase_deg,-73.86440778437205
pressure_only_physics_16_taps,16,whole-domain,v1_mode,v,n,51654
pressure_only_physics_16_taps,16,whole-domain,v1_mode,v,rel_L2,1.0105679702855446
pressure_only_physics_16_taps,16,whole-domain,v1_mode,v,amp_ratio,0.14799989297918012
pressure_only_physics_16_taps,16,whole-domain,v1_mode,v,corr,0.06647303979127239
pressure_only_physics_16_taps,16,whole-domain,v1_mode,v,phase_deg,88.08839150463504
pressure_only_physics_32_taps,32,near-cylinder,field,u,rel_L2,0.04342290014028549
pressure_only_physics_32_taps,32,near-cylinder,field,v,rel_L2,0.14143913984298706
pressure_only_physics_32_taps,32,near-cylinder,field,p,rel_L2,0.01867641694843769
pressure_only_physics_32_taps,32,near-wake,field,u,rel_L2,0.2727372944355011
pressure_only_physics_32_taps,32,near-wake,field,v,rel_L2,1.0366290807724
pressure_only_physics_32_taps,32,near-wake,field,p,rel_L2,0.6163440942764282
pressure_only_physics_32_taps,32,far-wake,field,u,rel_L2,0.5002196431159973
pressure_only_physics_32_taps,32,far-wake,field,v,rel_L2,1.0139986276626587
pressure_only_physics_32_taps,32,far-wake,field,p,rel_L2,2.3332183361053467
pressure_only_physics_32_taps,32,far-core,field,u,rel_L2,0.5826302766799927
pressure_only_physics_32_taps,32,far-core,field,v,rel_L2,1.0038522481918335
pressure_only_physics_32_taps,32,far-core,field,p,rel_L2,1.9013025760650635
pressure_only_physics_32_taps,32,other,field,u,rel_L2,0.06775574386119843
pressure_only_physics_32_taps,32,other,field,v,rel_L2,0.12204265594482422
pressure_only_physics_32_taps,32,other,field,p,rel_L2,0.19711746275424957
pressure_only_physics_32_taps,32,whole-domain,field,u,rel_L2,0.35252973437309265
pressure_only_physics_32_taps,32,whole-domain,field,v,rel_L2,0.8035315275192261
pressure_only_physics_32_taps,32,whole-domain,field,p,rel_L2,0.5622267723083496
pressure_only_physics_32_taps,32,near-cylinder,v1_mode,v,n,13715
pressure_only_physics_32_taps,32,near-cylinder,v1_mode,v,rel_L2,0.9406295331124092
pressure_only_physics_32_taps,32,near-cylinder,v1_mode,v,amp_ratio,0.23299564208967985
pressure_only_physics_32_taps,32,near-cylinder,v1_mode,v,corr,0.5901849294755541
pressure_only_physics_32_taps,32,near-cylinder,v1_mode,v,phase_deg,-51.951551177873284
pressure_only_physics_32_taps,32,near-wake,v1_mode,v,n,15248
pressure_only_physics_32_taps,32,near-wake,v1_mode,v,rel_L2,1.001504336694003
pressure_only_physics_32_taps,32,near-wake,v1_mode,v,amp_ratio,0.0535476974215554
pressure_only_physics_32_taps,32,near-wake,v1_mode,v,corr,0.08222242151454592
pressure_only_physics_32_taps,32,near-wake,v1_mode,v,phase_deg,90.93427845597331
pressure_only_physics_32_taps,32,far-wake,v1_mode,v,n,16393
pressure_only_physics_32_taps,32,far-wake,v1_mode,v,rel_L2,0.9972479234891308
pressure_only_physics_32_taps,32,far-wake,v1_mode,v,amp_ratio,0.021598274531735864
pressure_only_physics_32_taps,32,far-wake,v1_mode,v,corr,0.1416338488100312
pressure_only_physics_32_taps,32,far-wake,v1_mode,v,phase_deg,12.92579662232975
pressure_only_physics_32_taps,32,far-core,v1_mode,v,n,12460
pressure_only_physics_32_taps,32,far-core,v1_mode,v,rel_L2,0.9971765558242203
pressure_only_physics_32_taps,32,far-core,v1_mode,v,amp_ratio,0.01894815276825727
pressure_only_physics_32_taps,32,far-core,v1_mode,v,corr,0.16035718037970448
pressure_only_physics_32_taps,32,far-core,v1_mode,v,phase_deg,9.24843573567387
pressure_only_physics_32_taps,32,other,v1_mode,v,n,6298
pressure_only_physics_32_taps,32,other,v1_mode,v,rel_L2,0.9241842531271137
pressure_only_physics_32_taps,32,other,v1_mode,v,amp_ratio,1.2146865751402014
pressure_only_physics_32_taps,32,other,v1_mode,v,corr,0.7087490409532666
pressure_only_physics_32_taps,32,other,v1_mode,v,phase_deg,19.66957343150897
pressure_only_physics_32_taps,32,whole-domain,v1_mode,v,n,51654
pressure_only_physics_32_taps,32,whole-domain,v1_mode,v,rel_L2,0.9979354426488796
pressure_only_physics_32_taps,32,whole-domain,v1_mode,v,amp_ratio,0.047024170317109606
pressure_only_physics_32_taps,32,whole-domain,v1_mode,v,corr,0.06884213593908395
pressure_only_physics_32_taps,32,whole-domain,v1_mode,v,phase_deg,11.866497006933434
