arm,folder,taps,wall_h,far_core_amp,far_core_corr,far_core_relL2,whole_E_u,whole_E_v,whole_E_p,lift_amp_err_pct,lift_phase_err_deg,lift_corr,drag_mean_err_pct,drag_phase_err_deg,drag_corr
"1 baseline, 32 taps",01_baseline_physics_only,32,9.01,0.01895,0.16036,0.99744,0.3525,0.8036,0.5623,-11.8,-4.8,0.9965,0.68,-13.91,0.9671
2 wall vorticity flux,02_wall_vorticity_flux,32,9.01,0.08945,0.10809,0.99458,0.4034,0.8438,0.6625,-3.4,-6.35,0.9937,0.31,-13.46,0.9443
3 Karman prior (fluct on),03_karman_prior_fluct_on,32,9.01,0.80878,0.97159,0.29477,0.1592,0.3768,0.2597,-6.4,-5.65,0.995,-0.11,-8.68,0.9774
4 taps + 40 probes,04_paper_sparse_probes,32,9.02,0.86578,0.99193,0.37345,0.0466,0.2023,0.1285,-6.0,-5.88,0.9946,1.3,-11.82,0.9765
7 wake-biased grid,07_wake_biased_grid,32,9.07,0.25404,0.10256,1.00621,0.3044,0.8183,0.5676,-2.3,-6.53,0.9934,0.6,-16.69,0.9421
8 taps = 8,08_taps_08,8,9.01,0.07589,0.15606,0.99228,0.3847,0.8279,0.6055,-14.5,-5.0,0.9961,7.11,-40.0,0.728
9 taps = 16,09_taps_16,16,9.01,0.09844,0.13764,0.9923,0.4016,0.8466,0.6564,-7.5,-5.56,0.9952,0.14,-13.56,0.9545
15 Karman prior (fluct off),15_karman_prior_fluct_off,32,9.01,0.83875,0.97658,0.28506,0.1608,0.3884,0.3767,-4.8,-5.56,0.9952,0.24,-5.73,0.9777
"16 prior, no inlet BC, no Adam",16_prior_no_inlet_bc_no_adam,32,3.46,0.82667,0.9747,0.2683,0.3149,0.529,0.7195,-5.0,-5.68,0.9949,-6.83,-17.55,0.763
