arm,wall_h,far_core_amp,far_core_corr,far_core_relL2,lift_amp_err_pct,lift_phase_err_deg,lift_corr,drag_mean_err_pct,drag_amp_err_pct,drag_phase_err_deg
1 baseline physics-only,9.01,0.01895,0.16036,0.99744,-11.8,-4.8,0.9965,0.68,-15.2,-13.91
2 wall vorticity flux,9.01,0.08945,0.10809,0.99458,-3.4,-6.35,0.9937,0.31,-3.6,-13.46
3 Karman prior (fluct ON),9.01,0.80878,0.97159,0.29477,-6.4,-5.65,0.995,-0.11,-5.9,-8.68
4 taps + 40 velocity probes,9.02,0.86578,0.99193,0.37345,-6.0,-5.88,0.9946,1.3,-13.3,-11.82
7 wake-biased grid collocation,9.07,0.25404,0.10256,1.00621,-2.3,-6.53,0.9934,0.6,-14.9,-16.69
15 Karman prior (fluct off),9.01,0.83875,0.97658,0.28506,-4.8,-5.56,0.9952,0.24,-1.5,-5.73
"16 prior, no inlet BC, no Adam",3.46,0.82667,0.9747,0.2683,-5.0,-5.68,0.9949,-6.83,-16.8,-17.55
