method,region,metric_group,quantity,metric,value
prior_only,near-cylinder,field,u,rel_L2,1.9486876976018852
prior_only,near-cylinder,field,v,rel_L2,1.8983457550148255
prior_only,near-cylinder,field,p,rel_L2,0.7751385714345209
prior_only,near-wake,field,u,rel_L2,0.48576400421773874
prior_only,near-wake,field,v,rel_L2,1.0054605676179813
prior_only,near-wake,field,p,rel_L2,0.907807119954012
prior_only,far-wake,field,u,rel_L2,0.23653433101428006
prior_only,far-wake,field,v,rel_L2,0.4317309112623096
prior_only,far-wake,field,p,rel_L2,0.8957094869309332
prior_only,far-core,field,u,rel_L2,0.2839371902643356
prior_only,far-core,field,v,rel_L2,0.4302781144963217
prior_only,far-core,field,p,rel_L2,0.8953915810318316
prior_only,other,field,u,rel_L2,0.09759814325699187
prior_only,other,field,v,rel_L2,0.42662660586870743
prior_only,other,field,p,rel_L2,0.9726505721288202
prior_only,whole-domain,field,u,rel_L2,0.6537600200997299
prior_only,whole-domain,field,v,rel_L2,1.1697559567743487
prior_only,whole-domain,field,p,rel_L2,0.8290652333728338
prior_only,near-cylinder,v1_mode,v,rel_L2,1.3722102664173694
prior_only,near-cylinder,v1_mode,v,amp_ratio,0.6730225797742608
prior_only,near-cylinder,v1_mode,v,corr,0.7216854001883631
prior_only,near-cylinder,v1_mode,v,phase_deg,-116.27321935736977
prior_only,near-wake,v1_mode,v,rel_L2,0.6958223523006727
prior_only,near-wake,v1_mode,v,amp_ratio,0.9110437627211125
prior_only,near-wake,v1_mode,v,corr,0.8422940500114435
prior_only,near-wake,v1_mode,v,phase_deg,-28.727476457132937
prior_only,far-wake,v1_mode,v,rel_L2,0.2850304431005104
prior_only,far-wake,v1_mode,v,amp_ratio,0.8081713037174073
prior_only,far-wake,v1_mode,v,corr,0.9767875402168479
prior_only,far-wake,v1_mode,v,phase_deg,5.368264172608839
prior_only,far-core,v1_mode,v,rel_L2,0.28192873168383625
prior_only,far-core,v1_mode,v,amp_ratio,0.8082260117271955
prior_only,far-core,v1_mode,v,corr,0.977546050270638
prior_only,far-core,v1_mode,v,phase_deg,5.1628696431782135
prior_only,other,v1_mode,v,rel_L2,0.8636736444196899
prior_only,other,v1_mode,v,amp_ratio,0.35999023258848734
prior_only,other,v1_mode,v,corr,0.5559807284041962
prior_only,other,v1_mode,v,phase_deg,16.575524946285316
prior_only,whole-domain,v1_mode,v,rel_L2,0.478467933352909
prior_only,whole-domain,v1_mode,v,amp_ratio,0.8404211786122601
prior_only,whole-domain,v1_mode,v,corr,0.8830273766725745
prior_only,whole-domain,v1_mode,v,phase_deg,-5.508259877058765
arm1_baseline,near-cylinder,field,u,rel_L2,0.04342290014028549
arm1_baseline,near-cylinder,field,v,rel_L2,0.14143913984298706
arm1_baseline,near-cylinder,field,p,rel_L2,0.01867641694843769
arm1_baseline,near-wake,field,u,rel_L2,0.2727372944355011
arm1_baseline,near-wake,field,v,rel_L2,1.0366290807724
arm1_baseline,near-wake,field,p,rel_L2,0.6163440942764282
arm1_baseline,far-wake,field,u,rel_L2,0.5002196431159973
arm1_baseline,far-wake,field,v,rel_L2,1.0139986276626587
arm1_baseline,far-wake,field,p,rel_L2,2.3332183361053467
arm1_baseline,far-core,field,u,rel_L2,0.5826302766799927
arm1_baseline,far-core,field,v,rel_L2,1.0038522481918335
arm1_baseline,far-core,field,p,rel_L2,1.9013025760650635
arm1_baseline,other,field,u,rel_L2,0.06775574386119843
arm1_baseline,other,field,v,rel_L2,0.12204265594482422
arm1_baseline,other,field,p,rel_L2,0.19711746275424957
arm1_baseline,whole-domain,field,u,rel_L2,0.35252973437309265
arm1_baseline,whole-domain,field,v,rel_L2,0.8035315275192261
arm1_baseline,whole-domain,field,p,rel_L2,0.5622267723083496
arm1_baseline,near-cylinder,v1_mode,v,rel_L2,0.9406295331124092
arm1_baseline,near-cylinder,v1_mode,v,amp_ratio,0.23299564208967985
arm1_baseline,near-cylinder,v1_mode,v,corr,0.5901849294755541
arm1_baseline,near-cylinder,v1_mode,v,phase_deg,-51.951551177873284
arm1_baseline,near-wake,v1_mode,v,rel_L2,1.001504336694003
arm1_baseline,near-wake,v1_mode,v,amp_ratio,0.0535476974215554
arm1_baseline,near-wake,v1_mode,v,corr,0.08222242151454592
arm1_baseline,near-wake,v1_mode,v,phase_deg,90.93427845597331
arm1_baseline,far-wake,v1_mode,v,rel_L2,0.9972479234891308
arm1_baseline,far-wake,v1_mode,v,amp_ratio,0.021598274531735864
arm1_baseline,far-wake,v1_mode,v,corr,0.1416338488100312
arm1_baseline,far-wake,v1_mode,v,phase_deg,12.92579662232975
arm1_baseline,far-core,v1_mode,v,rel_L2,0.9971765558242203
arm1_baseline,far-core,v1_mode,v,amp_ratio,0.01894815276825727
arm1_baseline,far-core,v1_mode,v,corr,0.16035718037970448
arm1_baseline,far-core,v1_mode,v,phase_deg,9.24843573567387
arm1_baseline,other,v1_mode,v,rel_L2,0.9241842531271137
arm1_baseline,other,v1_mode,v,amp_ratio,1.2146865751402014
arm1_baseline,other,v1_mode,v,corr,0.7087490409532666
arm1_baseline,other,v1_mode,v,phase_deg,19.66957343150897
arm1_baseline,whole-domain,v1_mode,v,rel_L2,0.9979354426488796
arm1_baseline,whole-domain,v1_mode,v,amp_ratio,0.047024170317109606
arm1_baseline,whole-domain,v1_mode,v,corr,0.06884213593908395
arm1_baseline,whole-domain,v1_mode,v,phase_deg,11.866497006933434
arm15_v1_radial_trust,near-cylinder,field,u,rel_L2,0.0592205636203289
arm15_v1_radial_trust,near-cylinder,field,v,rel_L2,0.0647122859954834
arm15_v1_radial_trust,near-cylinder,field,p,rel_L2,0.017133427783846855
arm15_v1_radial_trust,near-wake,field,u,rel_L2,0.16433614492416382
arm15_v1_radial_trust,near-wake,field,v,rel_L2,0.4852791726589203
arm15_v1_radial_trust,near-wake,field,p,rel_L2,0.3067087233066559
arm15_v1_radial_trust,far-wake,field,u,rel_L2,0.18780824542045593
arm15_v1_radial_trust,far-wake,field,v,rel_L2,0.4490889012813568
arm15_v1_radial_trust,far-wake,field,p,rel_L2,1.5653620958328247
arm15_v1_radial_trust,far-core,field,u,rel_L2,0.2100825160741806
arm15_v1_radial_trust,far-core,field,v,rel_L2,0.3913930058479309
arm15_v1_radial_trust,far-core,field,p,rel_L2,1.276977300643921
arm15_v1_radial_trust,other,field,u,rel_L2,0.11128376424312592
arm15_v1_radial_trust,other,field,v,rel_L2,0.4498370885848999
arm15_v1_radial_trust,other,field,p,rel_L2,0.680185079574585
arm15_v1_radial_trust,whole-domain,field,u,rel_L2,0.16075393557548523
arm15_v1_radial_trust,whole-domain,field,v,rel_L2,0.3884117901325226
arm15_v1_radial_trust,whole-domain,field,p,rel_L2,0.37669020891189575
arm15_v1_radial_trust,near-cylinder,v1_mode,v,rel_L2,0.3986498573379578
arm15_v1_radial_trust,near-cylinder,v1_mode,v,amp_ratio,0.8003018055450682
arm15_v1_radial_trust,near-cylinder,v1_mode,v,corr,0.9302835550571199
arm15_v1_radial_trust,near-cylinder,v1_mode,v,phase_deg,5.735384414413716
arm15_v1_radial_trust,near-wake,v1_mode,v,rel_L2,0.38383140890066564
arm15_v1_radial_trust,near-wake,v1_mode,v,amp_ratio,0.8580118281696177
arm15_v1_radial_trust,near-wake,v1_mode,v,corr,0.9267508026289287
arm15_v1_radial_trust,near-wake,v1_mode,v,phase_deg,-2.4624810598168367
arm15_v1_radial_trust,far-wake,v1_mode,v,rel_L2,0.29220088919846027
arm15_v1_radial_trust,far-wake,v1_mode,v,amp_ratio,0.8405636591923411
arm15_v1_radial_trust,far-wake,v1_mode,v,corr,0.9750197121464105
arm15_v1_radial_trust,far-wake,v1_mode,v,phase_deg,-8.490988827110098
arm15_v1_radial_trust,far-core,v1_mode,v,rel_L2,0.28949597842624675
arm15_v1_radial_trust,far-core,v1_mode,v,amp_ratio,0.8387517940246538
arm15_v1_radial_trust,far-core,v1_mode,v,corr,0.9765788676166026
arm15_v1_radial_trust,far-core,v1_mode,v,phase_deg,-8.622994311329833
arm15_v1_radial_trust,other,v1_mode,v,rel_L2,11.281478849190037
arm15_v1_radial_trust,other,v1_mode,v,amp_ratio,11.489159861210807
arm15_v1_radial_trust,other,v1_mode,v,corr,0.35065447214748
arm15_v1_radial_trust,other,v1_mode,v,phase_deg,-44.68182376443435
arm15_v1_radial_trust,whole-domain,v1_mode,v,rel_L2,0.37069515802150554
arm15_v1_radial_trust,whole-domain,v1_mode,v,amp_ratio,0.8647728395492775
arm15_v1_radial_trust,whole-domain,v1_mode,v,corr,0.9371953098193957
arm15_v1_radial_trust,whole-domain,v1_mode,v,phase_deg,-6.52661607589164
